2023-A08110.html	A08110	SAME AS S08390	Vanel	CP L; add §4551, CPLR Sets rules and procedures for the admissibility of evidence created or processed by artificial intelligence.	01/03/2024	referred to codes
2023-A10625.html	A10625	No Same As	Rules (Bichotte Hermelyn)	the division of criminal justice services to formulate a protocol for the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations; restricts the use of artificial intelligence-generated outputs in court.	06/20/2024	referred to codes
2023-S08390.html	S08390	SAME AS A08110	COONEY	CP L; add §4551, CPLR Sets rules and procedures for the admissibility of evidence created or processed by artificial intelligence.	01/26/2024	REFERRED TO CODES
2023-S09640.html	S09640	No Same As	HOYLMAN-SIGAL	using generative artificial intelligence; requires the brief of an appellant to contain a disclosure of the use of generative artificial intelligence in the drafting of the brief and certification that the content therein was reviewed and verified by a human.	05/16/2024	REFERRED TO JUDICIARY
2023-S09832.html	S09832	SAME AS A05631-E	HOYLMAN-SIGAL	Art 36 §§1030 - 1039, Lab L Provides for the registration and duties of model management companies; provides complaint procedures and penalties for violations.	12/12/2024	DELIVERED TO GOVERNOR
2025-A01338.html	A01338	No Same As	Vanel (MS)	CP L; add §4552, CPLR Sets rules and procedures for the admissibility of evidence created or processed by artificial intelligence.	01/07/2026	referred to codes
2025-A03969.html	A03969	SAME AS S01274	Kelles	powers, duties and procedures of the commission on forensic science; establishes the scientific advisory committee, the social justice, ethics, and equity assessment committee and the forensic analyst license advisory committee; makes conforming changes.	01/07/2026	referred to governmental operations
2025-A06545.html	A06545	SAME AS S07263-A	Zaccaro	§390-f, Gen Bus L Imposes liability for damages caused by a chatbot impersonating certain licensed professionals.	06/01/2026	reported
2025-A07172.html	A07172	SAME AS S10574	Bichotte Hermelyn	§837, Exec L Requires the division of criminal justice services to promulgate a written protocol for the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations.	06/03/2026	reported
2025-A08546.html	A08546	SAME AS S09794	Lavine	using generative artificial intelligence; requires the brief of an appellant to contain a disclosure of the use of generative artificial intelligence in the drafting of the brief and certification that the content therein was reviewed and verified by a human.	01/07/2026	referred to judiciary
2025-A09253.html	A09253	SAME AS S10425	Rosenthal	§837-ww, Exec L Requires policing agencies to conduct an inventory of, and develop a publicly-available policy for, any artificial intelligence used to aid criminal investigations.	03/17/2026	amend and recommit to codes
2025-S01274.html	S01274	SAME AS A03969	GIANARIS	powers, duties and procedures of the commission on forensic science; establishes the scientific advisory committee, the social justice, ethics, and equity assessment committee and the forensic analyst license advisory committee; makes conforming changes.	01/07/2026	REFERRED TO INTERNET AND TECHNOLOGY
2025-S02698.html	S02698	SAME AS A08546	HOYLMAN-SIGAL	using generative artificial intelligence; requires the brief of an appellant to contain a disclosure of the use of generative artificial intelligence in the drafting of the brief and certification that the content therein was reviewed and verified by a human.	06/13/2025	COMMITTED TO RULES
2025-S07263.html	S07263	SAME AS A06545-C	GONZALEZ	§390-f, Gen Bus L Imposes liability for damages caused by a chatbot impersonating certain licensed professionals.	06/05/2026	COMMITTED TO RULES
2025-S09794.html	S09794	SAME AS A08546	SEPULVEDA	using generative artificial intelligence; requires the brief of an appellant to contain a disclosure of the use of generative artificial intelligence in the drafting of the brief and certification that the content therein was reviewed and verified by a human.	06/05/2026	COMMITTED TO RULES
2025-S10425.html	S10425	SAME AS A09253-A	GONZALEZ	§837-ww, Exec L Requires policing agencies to conduct an inventory of, and develop a publicly-available policy for, any artificial intelligence used to aid criminal investigations.	05/15/2026	REFERRED TO CODES
2025-S10574.html	S10574	SAME AS A07172-B	SANDERS	§837, Exec L Requires the division of criminal justice services to promulgate a written protocol for the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations.	05/26/2026	REFERRED TO CODES
2025-S10675.html	S10675	No Same As	GONZALEZ	§390-f, Gen Bus L Imposes liability for damages caused by a chatbot impersonating certain licensed professionals.	08/05/2026	REFERRED TO RULES
